Wavelength [nm]   original c0 (counts):    lamp-scaled c0   C0 from 20141002_VIS_C0_refined_Langley_on_C-130_calib_flight_screened_2x_wFORJcorrAODscreened_wunc.dat.
245.69	2.194639e+019	NaN
246.5	1.039203e+019	NaN
247.31	1.126146e+019	NaN
248.12	1.003449e+019	NaN
248.93	3.131088e+018	NaN
249.74	1.432986e+018	NaN
250.55	5.161829e+017	NaN
251.36	4.894978e+017	NaN
252.17	1.503964e+017	NaN
252.98	3.402976e+016	NaN
253.79	1.101025e+016	NaN
254.61	2.895464e+015	NaN
255.42	3.540858e+015	NaN
256.23	2.459735e+016	NaN
257.04	1.991526e+017	NaN
257.85	5.13245e+017	NaN
258.66	4.582696e+017	NaN
259.47	1.59482e+018	NaN
260.28	5.58423e+018	NaN
261.09	1.404054e+019	NaN
261.9	1.262666e+019	NaN
262.71	1.342633e+019	NaN
263.52	3.386559e+019	NaN
264.33	2.44481e+019	NaN
265.14	7.844264e+019	NaN
265.95	5.010125e+020	NaN
266.76	4.131123e+020	NaN
267.58	4.051112e+020	NaN
268.39	2.65582e+020	NaN
269.2	4.265631e+019	NaN
270.01	7.72687e+018	NaN
270.82	1.358114e+018	NaN
271.63	2.158085e+017	NaN
272.44	3.28814e+016	NaN
273.25	4.621926e+015	NaN
274.06	6.284144e+014	NaN
274.87	9.692264e+013	NaN
275.68	1.637726e+013	NaN
276.49	2.86995e+012	NaN
277.3	5.440117e+011	NaN
278.11	9.539794e+010	NaN
278.92	1.820356e+010	NaN
279.73	3.447206e+009	NaN
280.54	6.945527e+008	NaN
281.35	1.397943e+008	NaN
282.16	3.260238e+007	NaN
282.97	8179920	NaN
283.78	2413066	NaN
284.59	696418.8	NaN
285.4	206208.5	NaN
286.21	75412.83	NaN
287.02	27530.82	NaN
287.83	10080.65	NaN
288.64	4180.423	NaN
289.45	1817.12	NaN
290.26	843.1716	NaN
291.07	417.9335	NaN
291.88	211.5172	NaN
292.69	115.6655	NaN
293.5	70.20202	NaN
294.31	41.1113	NaN
295.12	25.55155	NaN
295.93	16.75213	NaN
296.74	11.49708	NaN
297.55	8.038854	NaN
298.36	5.688931	NaN
299.17	4.419992	NaN
299.98	3.295925	NaN
300.79	2.731817	24.67083
301.6	2.258341	22.15134
302.41	1.844555	25.27828
303.22	1.624506	23.78914
304.03	1.408388	27.68811
304.84	1.229827	20.82444
305.65	1.075784	22.16986
306.46	0.9662964	19.26947
307.27	0.8785843	21.58172
308.08	0.8204854	20.84267
308.89	0.7940129	18.14637
309.7	0.7182867	16.593
310.51	0.664861	18.21474
311.32	0.6559657	22.04453
312.13	0.6184166	18.75718
312.94	0.5890692	22.24389
313.75	0.5764123	18.7668
314.56	0.5739541	18.65098
315.37	0.5473242	17.17428
316.18	0.550729	21.295
316.98	0.5587539	18.16213
317.79	0.5387561	16.29549
318.6	0.5516887	16.53439
319.41	0.5501139	18.28988
320.22	0.5519751	15.95585
321.03	0.5563485	17.41894
321.84	0.5716232	16.8384
322.65	0.5965928	14.53215
323.46	0.5770663	13.64325
324.27	0.5899699	12.34229
325.08	0.6091578	15.15182
325.89	0.6178928	16.71421
326.7	0.6386619	18.13423
327.51	0.6590473	17.36011
328.31	0.663701	18.51796
329.12	0.7189937	19.31289
329.93	0.7387639	18.75253
330.74	0.7622717	18.03783
331.55	0.827685	15.49844
332.36	0.9127087	15.50414
333.17	1.098591	16.67448
333.98	1.448043	17.58546
334.79	2.053535	16.18313
335.6	2.976148	15.23349
336.4	4.294363	17.78931
337.21	6.587869	18.87383
338.02	9.634199	23.50067
338.83	13.51606	26.90448
339.64	17.83984	33.25493
340.45	21.43872	35.93333
341.26	24.72383	37.12969
342.07	28.51265	41.13337
342.87	31.52093	43.83319
343.68	32.11832	43.46685
344.49	33.66675	43.39062
345.3	37.60732	49.20796
346.11	41.06827	52.24537
346.92	43.30467	53.55901
347.73	44.80656	55.3636
348.53	46.40355	56.98468
349.34	49.48559	60.62378
350.15	54.3605	67.94451
350.96	57.35481	68.83169
351.77	57.32856	69.37425
352.58	58.76334	69.8689
353.39	64.45164	78.7433
354.19	70.97501	84.68038
355	73.49778	86.97153
355.81	71.87223	84.24067
356.62	67.42035	79.22716
357.43	63.56779	72.53147
358.24	63.38874	72.85755
359.04	71.93651	84.92073
359.85	82.334	96.16316
360.66	83.04658	95.58906
361.47	82.2135	94.81951
362.28	87.03453	100.2348
363.08	92.04668	105.5361
363.89	95.09889	110.1206
364.7	100.3282	114.4529
365.51	109.6516	125.0522
366.32	116.9776	131.8893
367.12	117.6878	130.6146
367.93	116.0587	128.7921
368.74	118.3698	130.8289
369.55	123.4168	135.5033
370.36	124.5528	135.536
371.16	123.3161	135.1667
371.97	120.0655	130.4313
372.78	113.4692	123.8739
373.59	107.6966	117.295
374.39	108.0921	118.4873
375.2	116.3038	127.4999
376.01	126.8738	138.7876
376.82	138.6191	151.1097
377.63	151.3878	164.0975
378.43	153.9346	166.0238
379.24	146.5909	157.6367
380.05	144.2772	154.986
380.86	143.2655	152.9594
381.66	129.7934	138.9991
382.47	111.2054	117.8784
383.28	104.1757	111.3657
384.08	114.3043	124.3662
384.89	128.8862	139.1595
385.7	135.0408	143.1121
386.51	136.7449	145.1431
387.31	138.1676	146.4507
388.12	141.5374	149.8412
388.93	151.336	161.3565
389.74	165.9493	177.2229
390.54	177.4742	188.5058
391.35	177.5423	185.8999
392.16	157.6295	162.7219
392.96	130.1316	135.4693
393.77	127.6534	136.0449
394.58	152.9328	162.7837
395.38	168.4693	174.8978
396.19	157.4953	163.4668
397	153.7664	163.2771
397.81	184.0834	197.1469
398.61	225.8479	239.9495
399.42	252.2809	267.7041
400.23	265.8118	282.0973
401.03	275.5518	292.951
401.84	282.71	299.7522
402.65	284.7639	300.2536
403.45	283.409	300.2223
404.26	282.1397	298.3598
405.07	280.7757	297.7564
405.87	279.492	295.2423
406.68	281.0371	298.025
407.49	288.7132	304.2381
408.29	299.1587	313.1838
409.1	302.376	315.0692
409.9	299.836	313.1156
410.71	304.9952	320.365
411.52	318.2487	334.3843
412.32	327.2799	342.2688
413.13	329.689	344.3228
413.94	331.1337	345.6655
414.74	333.6934	346.5099
415.55	337.0151	350.741
416.35	338.8681	350.6422
417.16	336.7078	348.6474
417.97	333.5449	346.3167
418.77	333.338	347.7865
419.58	336.518	353.3112
420.38	342.695	360.9338
421.19	347.039	366.1757
422	345.03	365.1265
422.8	340.7995	362.2447
423.61	340.9458	363.5057
424.41	343.9129	365.4165
425.22	344.6901	366.3784
426.03	342.5246	362.8334
426.83	339.2563	359.9326
427.64	335.0996	353.3452
428.44	326.2253	341.9284
429.25	309.1719	324.3049
430.05	293.7496	312.0167
430.86	299.1483	319.1912
431.66	324.7371	343.7723
432.47	349.4779	364.7405
433.28	358.648	374.6581
434.08	361.9107	379.4593
434.89	371.3462	389.401
435.69	385.3098	400.913
436.5	392.3279	406.3992
437.3	387.266	401.732
438.11	378.6527	397.2522
438.91	377.1915	395.8424
439.72	384.5543	403.6644
440.52	397.298	416.7399
441.33	410.3059	429.9832
442.13	421.3024	441.2792
442.94	428.3311	446.8994
443.74	431.2014	449.2637
444.55	430.3732	448.3948
445.35	428.2054	445.5763
446.16	430.5426	448.6867
446.96	438.7545	455.548
447.77	449.398	466.7602
448.57	457.9958	476.264
449.38	466.0901	487.2853
450.18	474.3895	494.3722
450.99	477.9072	495.9953
451.79	472.2549	490.6093
452.6	462.9609	482.9334
453.4	458.3002	479.3906
454.2	460.2319	481.258
455.01	467.0214	487.0708
455.81	474.3406	491.5633
456.62	480.0658	495.763
457.42	482.2455	496.0048
458.23	481.0686	495.1821
459.03	480.4626	494.1825
459.83	483.6263	496.8061
460.64	489.7503	502.0628
461.44	496.2008	506.9756
462.25	499.9789	509.2992
463.05	499.2832	507.7313
463.86	495.8899	503.3229
464.66	492.7823	500.6803
465.46	490.4054	497.687
466.27	489.5325	498.0407
467.07	490.7259	499.2067
467.87	493.3429	501.7874
468.68	495.7405	504.1596
469.48	496.3217	504.5322
470.29	497.576	506.4403
471.09	502.6263	510.7978
471.89	509.4537	516.4214
472.7	515.7227	521.7429
473.5	520.3065	525.3861
474.3	522.9672	530.7738
475.11	524.8579	531.1099
475.91	526.9314	533.6804
476.71	530.3672	536.4788
477.52	535.4212	541.186
478.32	540.4154	546.8847
479.12	543.7079	549.8275
479.93	545.5886	551.6751
480.73	547.7199	553.3944
481.53	548.4129	552.9576
482.34	546.9175	551.5987
483.14	542.2164	545.5468
483.94	531.9785	535.1984
484.75	513.6401	519.635
485.55	493.9783	504.6021
486.35	484.132	496.9895
487.16	487.4382	500.4909
487.96	501.2645	511.4366
488.76	517.6102	524.1402
489.56	528.1364	528.1364
490.37	531.0322	531.0322
491.17	529.2479	529.2479
491.97	526.2525	526.2525
492.77	526.3837	526.3837
493.58	531.4849	531.4849
494.38	537.0533	537.0533
495.18	540.0378	540.0378
495.98	541.0084	541.0084
496.79	538.2446	538.2446
497.59	534.0173	534.0173
498.39	529.8742	529.8742
499.19	524.455	524.455
500	518.5832	518.5832
500.8	514.2004	514.2004
501.6	512.5412	512.5412
502.4	514.3815	514.3815
503.2	518.1411	518.1411
504.01	523.4771	523.4771
504.81	529.1606	529.1606
505.61	532.9493	532.9493
506.41	533.3667	533.3667
507.21	530.9187	530.9187
508.02	528.0763	528.0763
508.82	526.7162	526.7162
509.62	527.139	527.139
510.42	528.1569	528.1569
511.22	526.9479	526.9479
512.02	523.2359	523.2359
512.83	517.7869	517.7869
513.63	512.1203	512.1203
514.43	507.0188	507.0188
515.23	498.6715	498.6715
516.03	485.8759	485.8759
516.83	473.9632	473.9632
517.63	467.6134	467.6134
518.44	471.2885	471.2885
519.24	482.4408	482.4408
520.04	493.8843	493.8843
520.84	502.1273	502.1273
521.64	505.5214	505.5214
522.44	507.8427	507.8427
523.24	511.5279	511.5279
524.04	514.6108	514.6108
524.84	513.5737	513.5737
525.64	506.5214	506.5214
526.45	499.0897	499.0897
527.25	498.5377	498.5377
528.05	505.2833	505.2833
528.85	516.2159	516.2159
529.65	525.9387	525.9387
530.45	529.7388	529.7388
531.25	527.351	527.351
532.05	522.6355	522.6355
532.85	518.6265	518.6265
533.65	518.3869	518.3869
534.45	522.139	522.139
535.25	525.5991	525.5991
536.05	526.0873	526.0873
536.85	524.8519	524.8519
537.65	522.3295	522.3295
538.45	518.6686	518.6686
539.25	514.4514	514.4514
540.05	511.1105	511.1105
540.85	510.1383	510.1383
541.65	511.8866	511.8866
542.45	515.9668	515.9668
543.25	519.9693	519.9693
544.05	522.7196	522.7196
544.85	524.3313	524.3313
545.65	523.9524	523.9524
546.45	521.3853	521.3853
547.25	518.5519	518.5519
548.05	516.8108	516.8108
548.85	515.9272	515.9272
549.65	515.9081	515.9081
550.45	515.6483	515.6483
551.25	514.9167	514.9167
552.05	514.3983	514.3983
552.84	514.5267	514.5267
553.64	516.05	516.05
554.44	516.7257	516.7257
555.24	515.0239	515.0239
556.04	512.0925	512.0925
556.84	508.1064	508.1064
557.64	502.3475	502.3475
558.44	497.8818	497.8818
559.24	497.414	497.414
560.04	498.0393	498.0393
560.83	500.3223	500.3223
561.63	504.8648	504.8648
562.43	507.9447	507.9447
563.23	509.167	509.167
564.03	509.8563	509.8563
564.83	509.4806	509.4806
565.63	508.6211	508.6211
566.42	508.6689	508.6689
567.22	511.3811	511.3811
568.02	514.0542	514.0542
568.82	515.0586	515.0586
569.62	514.4933	514.4933
570.42	513.736	513.736
571.21	517.0356	517.0356
572.01	523.7852	523.7852
572.81	530.2674	530.2674
573.61	533.8717	533.8717
574.41	532.1109	532.1109
575.2	528.5127	528.5127
576	525.4752	525.4752
576.8	521.8632	521.8632
577.6	518.6765	518.6765
578.39	516.2378	516.2378
579.19	514.4567	514.4567
579.99	514.3365	514.3365
580.79	515.2694	515.2694
581.58	516.046	516.046
582.38	516.0933	516.0933
583.18	515.2116	515.2116
583.98	512.2859	512.2859
584.77	507.8737	507.8737
585.57	504.2901	504.2901
586.37	501.7726	501.7726
587.16	497.686	497.686
587.96	490.3175	490.3175
588.76	482.9124	482.9124
589.55	479.8073	479.8073
590.35	482.2574	482.2574
591.15	488.7933	488.7933
591.95	494.3259	494.3259
592.74	496.4726	496.4726
593.54	496.4717	496.4717
594.33	495.8189	495.8189
595.13	495.4101	495.4101
595.93	495.2035	495.2035
596.72	494.4239	494.4239
597.52	493.3117	493.3117
598.32	491.6921	491.6921
599.11	489.7816	489.7816
599.91	487.9028	487.9028
600.71	486.1784	486.1784
601.5	485.0854	485.0854
602.3	486.2469	486.2469
603.09	488.8752	488.8752
603.89	491.5635	491.5635
604.69	492.7027	492.7027
605.48	492.1326	492.1326
606.28	490.8536	490.8536
607.07	488.8307	488.8307
607.87	486.3745	486.3745
608.66	483.4611	483.4611
609.46	480.6876	480.6876
610.25	478.8404	478.8404
611.05	477.6885	477.6885
611.85	475.8791	475.8791
612.64	473.8284	473.8284
613.44	471.9854	471.9854
614.23	470.098	470.098
615.03	467.346	467.346
615.82	464.8033	464.8033
616.62	464.1846	464.1846
617.41	465.6741	465.6741
618.21	468.9479	468.9479
619	472.3431	472.3431
619.8	474.0623	474.0623
620.59	473.8713	473.8713
621.39	472.329	472.329
622.18	469.159	469.159
622.97	465.4212	465.4212
623.77	461.7698	461.7698
624.56	458.7077	458.7077
625.36	457.7759	457.7759
626.15	457.6955	457.6955
626.95	458.0377	458.0377
627.74	457.4532	457.4532
628.53	455.4867	455.4867
629.33	452.8279	452.8279
630.12	450.4066	450.4066
630.92	448.1062	448.1062
631.71	447.2039	447.2039
632.5	446.7955	446.7955
633.3	446.6284	446.6284
634.09	446.1654	446.1654
634.89	444.6858	444.6858
635.68	443.4798	443.4798
636.47	443.0626	443.0626
637.27	443.2435	443.2435
638.06	442.5703	442.5703
638.85	439.6318	439.6318
639.65	435.4769	435.4769
640.44	431.3749	431.3749
641.23	428.6391	428.6391
642.03	427.6305	427.6305
642.82	427.369	427.369
643.61	426.3442	426.3442
644.41	424.5518	424.5518
645.2	422.0806	422.0806
645.99	420.4128	420.4128
646.78	419.4889	419.4889
647.58	418.3879	418.3879
648.37	415.5554	415.5554
649.16	412.0548	412.0548
649.96	410.5739	410.5739
650.75	411.7175	411.7175
651.54	413.2491	413.2491
652.33	413.0791	413.0791
653.12	411.4657	411.4657
653.92	406.7181	406.7181
654.71	395.0263	395.0263
655.5	378.7748	378.7748
656.29	369.4312	369.4312
657.09	373.4539	373.4539
657.88	386.5845	386.5845
658.67	397.7354	397.7354
659.46	402.4872	402.4872
660.25	404.5465	404.5465
661.04	406.0672	406.0672
661.84	406.5988	406.5988
662.63	405.6726	405.6726
663.42	404.3762	404.3762
664.21	404.1374	404.1374
665	404.3063	404.3063
665.79	403.9498	403.9498
666.59	402.8253	402.8253
667.38	401.9872	401.9872
668.17	402.0238	402.0238
668.96	401.8484	401.8484
669.75	400.7125	400.7125
670.54	398.5453	398.5453
671.33	396.4871	396.4871
672.12	395.7017	395.7017
672.91	396.1034	396.1034
673.7	396.2352	396.2352
674.49	395.5742	395.5742
675.29	394.6207	394.6207
676.08	394.0443	394.0443
676.87	393.7099	393.7099
677.66	393.0514	393.0514
678.45	392.0691	392.0691
679.24	390.9547	390.9547
680.03	389.5271	389.5271
680.82	388.0674	388.0674
681.61	386.5612	386.5612
682.4	384.6302	384.6302
683.19	381.4857	381.4857
683.98	377.79	377.79
684.77	373.6433	373.6433
685.56	365.1852	371.5243
686.35	350.0651	372.3523
687.14	336.5129	373.2656
687.93	333.1913	373.0928
688.72	336.946	371.9794
689.5	340.4355	370.271
690.29	343.3042	367.7933
691.08	346.4525	364.5479
691.87	349.6552	362.2948
692.66	352.4287	360.4183
693.45	354.1035	358.8871
694.24	354.3385	357.2673
695.03	353.4715	354.8949
695.82	352.7503	353.2126
696.61	351.1029	351.1029
697.4	348.6067	348.6067
698.18	347.0945	347.0945
698.97	346.4864	346.4864
699.76	344.7323	344.7323
700.55	341.6256	341.6256
701.34	338.9499	338.9499
702.13	337.6236	337.6236
702.92	337.8667	337.8667
703.7	338.957	338.957
704.49	339.9785	339.9785
705.28	339.2037	339.2037
706.07	337.7125	337.7125
706.86	336.5386	336.5386
707.64	335.5787	335.5787
708.43	333.8221	333.8221
709.22	332.2157	332.2157
710.01	331.6844	331.6844
710.79	330.7921	330.7921
711.58	329.073	329.073
712.37	327.7278	327.7278
713.16	327.2502	327.2502
713.94	326.5174	326.5174
714.73	325.1703	325.1703
715.52	323.7497	323.7497
716.31	322.6866	322.6866
717.09	321.416	321.416
717.88	318.3487	318.3487
718.67	314.8878	314.8878
719.45	313.5013	313.5013
720.24	313.6164	313.6164
721.03	314.162	314.162
721.81	314.839	314.839
722.6	314.958	314.958
723.39	315.2184	315.2184
724.17	315.3227	315.3227
724.96	315.1543	315.1543
725.75	314.5112	314.5112
726.53	313.7477	313.7477
727.32	312.4177	312.4177
728.11	309.5366	309.5366
728.89	307.0003	307.0003
729.68	307.3307	307.3307
730.46	308.1784	308.1784
731.25	307.8286	307.8286
732.04	306.9254	306.9254
732.82	305.8597	305.8597
733.61	305.7434	305.7434
734.39	304.792	304.792
735.18	302.4704	302.4704
735.96	300.2937	300.2937
736.75	299.0432	299.0432
737.53	297.2349	297.2349
738.32	293.6532	293.6532
739.1	290.7798	290.7798
739.89	289.227	289.227
740.67	286.61	286.61
741.46	284.6592	284.6592
742.24	285.3398	285.3398
743.03	286.7472	286.7472
743.81	286.1911	286.1911
744.6	284.713	284.713
745.38	284.5517	284.5517
746.17	284.188	284.188
746.95	283.3813	283.3813
747.74	281.9392	281.9392
748.52	279.75	279.75
749.3	277.8881	277.8881
750.09	276.6837	276.6837
750.87	275.2962	275.2962
751.66	274.213	274.213
752.44	273.661	273.661
753.22	274.0158	274.0158
754.01	274.1141	274.1141
754.79	272.0288	272.0288
755.58	269.5978	269.5978
756.36	268.0709	268.0709
757.14	266.8023	266.8023
757.93	261.6311	264.9593
758.71	239.1748	262.8873
759.49	189.2532	261.6826
760.28	146.5859	260.4887
761.06	148.7208	258.843
761.84	169.4258	257.061
762.63	177.7716	257.673
763.41	182.0438	258.7183
764.19	192.6748	258.1079
764.97	206.1782	254.1754
765.76	217.9782	247.87
766.54	229.0553	245.8991
767.32	239.008	248.9118
768.1	244.5836	250.6925
768.89	246.4459	249.9681
769.67	246.825	248.0357
770.45	246.4891	246.4891
771.23	245.3988	245.3988
772.02	245.149	245.149
772.8	245.7817	245.7817
773.58	245.2101	245.2101
774.36	243.1179	243.1179
775.14	242.5093	242.5093
775.92	243.3387	243.3387
776.71	242.8075	242.8075
777.49	241.3805	241.3805
778.27	240.5749	240.5749
779.05	239.5673	239.5673
779.83	238.6068	238.6068
780.61	238.5034	238.5034
781.39	239.3092	239.3092
782.18	238.7497	238.7497
782.96	236.1394	236.1394
783.74	234.8588	234.8588
784.52	234.7899	234.7899
785.3	234.7361	234.7361
786.08	234.7153	234.7153
786.86	234.2045	234.2045
787.64	232.8757	232.8757
788.42	231.5588	231.5588
789.2	230.6681	230.6681
789.98	229.5759	229.5759
790.76	227.6054	227.6054
791.54	224.7386	224.7386
792.32	221.8654	221.8654
793.1	219.3906	219.3906
793.88	218.0054	218.0054
794.66	218.4077	218.4077
795.44	219.0024	219.0024
796.22	218.6765	218.6765
797	218.7975	218.7975
797.78	218.5042	218.5042
798.56	216.9146	216.9146
799.34	214.9264	214.9264
800.12	213.0508	213.0508
800.9	211.8058	211.8058
801.68	211.4147	211.4147
802.46	211.0792	211.0792
803.24	210.311	210.311
804.01	208.1615	208.1615
804.79	205.6867	205.6867
805.57	205.0759	205.0759
806.35	206.0095	206.0095
807.13	206.3221	206.3221
807.91	204.0995	204.0995
808.69	200.6507	200.6507
809.47	198.8091	198.8091
810.24	199.7852	199.7852
811.02	201.5323	201.5323
811.8	201.7378	201.7378
812.58	200.5258	197.4926
813.36	198.4984	195.5019
814.13	196.2364	193.8455
814.91	195.2373	193.1499
815.69	194.8122	193.2903
816.47	194.0436	193.0501
817.24	191.7107	190.9037
818.02	188.4077	187.3908
818.8	185.791	184.5538
819.58	184.5461	182.4853
820.35	185.2454	182.9766
821.13	186.5701	184.0423
821.91	185.6708	183.6118
822.69	183.4029	181.647
823.46	182.0587	179.9215
824.24	181.7396	179.6391
825.02	182.9179	180.8277
825.79	184.0413	182.3189
826.57	183.0308	181.6806
827.35	180.7759	179.7595
828.12	178.377	177.3391
828.9	177.098	175.8398
829.67	177.2716	175.2675
830.45	177.6466	175.2205
831.23	176.397	173.7495
832	173.7144	171.3867
832.78	170.47	168.7888
833.55	168.9879	167.7711
834.33	170.3327	170.3327
835.11	172.6593	172.6593
835.88	173.2331	173.2331
836.66	171.7317	171.7317
837.43	168.85	168.85
838.21	167.0658	167.0658
838.98	167.411	167.411
839.76	168.7705	168.7705
840.53	168.6954	168.6954
841.31	166.6007	166.6007
842.08	163.4461	163.4461
842.86	160.9219	160.9219
843.63	160.4787	160.4787
844.41	161.7461	161.7461
845.18	163.0196	163.0196
845.96	162.9247	162.9247
846.73	160.665	160.665
847.51	157.1168	157.1168
848.28	153.6925	153.6925
849.05	152.1709	152.1709
849.83	152.0435	152.0435
850.6	152.4612	152.4612
851.38	151.0254	151.0254
852.15	147.1809	147.1809
852.92	142.5034	142.5034
853.7	139.2136	139.2136
854.47	139.8094	139.8094
855.25	143.7094	143.7094
856.02	147.7827	147.7827
856.79	149.192	149.192
857.57	148.0274	148.0274
858.34	146.0763	146.0763
859.11	144.7193	144.7193
859.88	144.9762	144.9762
860.66	146.1029	146.1029
861.43	146.2534	146.2534
862.2	144.9272	144.9272
862.98	142.4246	142.4246
863.75	138.4374	138.4374
864.52	135.2104	135.2104
865.29	132.9696	132.9696
866.07	132.1927	132.1927
866.84	132.6578	132.6578
867.61	133.4479	133.4479
868.38	133.5649	133.5649
869.15	133.2197	133.2197
869.93	133.4278	133.4278
870.7	134.565	134.565
871.47	135.223	135.223
872.24	135.2069	135.2069
873.01	133.8337	133.8337
873.78	131.4201	131.4201
874.55	128.9022	128.9022
875.33	127.9284	127.9284
876.1	128.6854	128.6854
876.87	129.6896	129.6896
877.64	130.114	130.114
878.41	129.1013	129.1013
879.18	126.7539	126.7539
879.95	124.3832	124.3832
880.72	123.3051	123.3051
881.49	123.815	123.815
882.26	124.8325	124.8325
883.03	125.9511	125.9511
883.8	125.2618	125.2618
884.57	123.2492	123.2492
885.34	120.9708	120.9708
886.11	119.2434	119.2434
886.88	118.7563	118.7563
887.65	119.4365	119.4365
888.42	120.6163	120.6163
889.19	121.2869	121.2869
889.96	120.1445	120.1445
890.73	117.8939	117.8939
891.5	115.8266	115.8266
892.27	114.4379	114.4379
893.04	114.5922	114.5922
893.81	115.5315	115.5315
894.58	115.8892	113.3995
895.35	114.928	112.6783
896.12	112.9184	111.0201
896.89	110.6232	109.089
897.65	109.0054	107.7432
898.42	108.5418	107.3459
899.19	108.5096	107.2917
899.96	108.0517	106.6128
900.73	107.1286	105.6336
901.5	105.4893	104.1063
902.26	103.9789	102.8541
903.03	103.2148	102.3151
903.8	103.1965	102.3297
904.57	103.5388	102.5932
905.34	103.8915	102.9109
906.1	103.8381	102.8742
906.87	102.8359	101.8525
907.64	101.145	99.98472
908.41	99.33872	98.01575
909.17	98.12027	96.7378
909.94	97.77316	96.1004
910.71	98.00119	96.28994
911.48	98.42323	96.65536
912.24	98.43072	96.50603
913.01	97.80099	96.03176
913.78	96.64922	94.94296
914.54	95.2531	93.57477
915.31	94.09724	92.43851
916.08	93.45262	91.69158
916.84	93.19853	91.31979
917.61	93.14193	91.21297
918.37	92.7555	90.65125
919.14	91.89659	89.66883
919.91	90.49117	88.01488
920.67	88.91786	86.29776
921.44	87.47472	84.69771
922.2	86.51241	83.82948
922.97	86.09286	83.29097
923.74	86.00317	83.1522
924.5	85.93965	83.04739
925.27	85.53394	82.79505
926.03	84.77267	82.41174
926.8	83.66368	81.52123
927.56	82.47539	80.84913
928.33	81.49228	80.44181
929.09	80.71706	80.12347
929.86	79.9443	80.20289
930.62	78.89685	80.06802
931.39	77.51451	79.42544
932.15	75.70414	78.52995
932.91	73.8161	77.31517
933.68	72.09658	76.16829
934.44	70.88771	75.20661
935.21	70.20573	74.60851
935.97	69.8374	74.29223
936.74	69.59703	73.86713
937.5	69.25877	73.09117
938.26	68.58541	71.93343
939.03	67.68055	70.60344
939.79	66.73045	69.13584
940.55	65.81105	68.08224
941.32	65.22713	67.87688
942.08	64.81326	67.13056
942.84	64.47327	66.949
943.61	64.11618	66.67885
944.37	63.56855	66.36125
945.13	62.84729	65.43836
945.9	62.22313	64.53005
946.66	61.83454	63.89249
947.42	61.64831	63.45189
948.18	61.73023	63.36933
